date,IEF,LQD,XLE,VNQ,DBC,GLD,UUP,QQQ,IWM,EFA,TLT,XLK,XLF,USO,MTUM,SPY,EEM,HYG
2015-02-20,0.07002550442939327,0.0,0.0,0.0,0.0,0.22586121388701935,0.0,0.0,0.11836101468690627,0.16421191108441624,0.0,0.0,0.0,0.0,0.18483337852010795,0.0,0.23670697739215688,0.0
2015-02-27,0.08197272304074428,0.08633679961212304,0.07100212268609747,0.0,0.0,0.17881760508176694,0.0,0.0,0.17437618497866347,0.13686844541950074,0.0,0.0,0.0,0.0,0.0,0.0,0.27062611918110413,0.0
2015-03-06,0.0,0.030943085867797874,0.0,0.0,0.0,0.08772302676696847,0.0,0.0,0.10125600802994035,0.07504654057557737,0.0,0.07777823068112863,0.0,0.39035582170294064,0.0,0.0,0.21823927803647825,0.0
2015-03-13,0.0,0.09341287146747923,0.0,0.0,0.0,0.38169061494339535,0.0,0.19936392936275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20842487005119592,0.11710771417517335,0.0
2015-03-20,0.0,0.029463429091440296,0.0,0.0,0.0,0.1935412942132812,0.0,0.10028494990219931,0.0,0.0,0.10155652527382956,0.0,0.0,0.3692815201379676,0.0,0.12235665418878501,0.08351562719249717,0.0
2015-03-27,0.04460116592461513,0.0,0.0,0.0,0.0,0.30619079241854696,0.0,0.0,0.0,0.07828860814224671,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.17091943351459124,0.0
2015-04-03,0.05401924201534798,0.0,0.08037223223623956,0.0,0.0,0.37382135406765327,0.0,0.0,0.1714288516300021,0.0,0.0,0.0,0.0,0.0,0.07132593109888472,0.0,0.24903238895187227,0.0
2015-04-10,0.09293093783801042,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12582949372247845,0.0,0.38123956843951107,0.0
2015-04-17,0.04189542412947801,0.0,0.0,0.0,0.0,0.18379777355295587,0.0,0.0,0.0,0.0,0.05225917420515105,0.11100652931877268,0.0,0.2751647609063012,0.33587633788734117,0.0,0.0,0.0
2015-04-24,0.2903752269939302,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.30962477300606983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.029810105783970562,0.0,0.18321168456361778,0.0,0.0,0.2009015245984027,0.0,0.0,0.0,0.0,0.0632177153432804,0.0,0.0,0.2865683272766839,0.23629064243404455,0.0,0.0,0.0
2015-05-08,0.043110302479559305,0.0,0.0,0.0,0.0,0.32944937277997605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645919864873673,0.31098112609172796,0.0,0.0,0.0
2015-05-15,0.04617670953310944,0.0,0.0,0.0,0.0,0.3839249976063761,0.0,0.0,0.0,0.0,0.083242741608999,0.0,0.0,0.0,0.3382470578342988,0.0,0.0,0.1484084934172166
2015-05-22,0.03524347640175088,0.0,0.12570976228723696,0.0,0.0,0.2210992537935837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27507219916532616,0.2388000116765972,0.0,0.0,0.10407529667550507
2015-05-29,0.03520496919631709,0.0,0.09876255636456073,0.0,0.0,0.1924171636022023,0.0,0.0,0.0,0.0,0.08512533919393575,0.0,0.0,0.3411771662497572,0.16684214298108124,0.0,0.0,0.08047066241214564
2015-06-05,0.029600733241816887,0.0,0.0502630958621767,0.06291467500600917,0.0,0.14305392960893198,0.0,0.0,0.06200803335736746,0.0,0.04417937455410923,0.05437417700037779,0.0,0.2721989630566184,0.2348294833970954,0.0,0.0,0.046577534915496877
2015-06-12,0.041225066990550674,0.034882764621724384,0.058236933797819156,0.0,0.0,0.12691811485225707,0.0,0.0,0.0,0.0,0.046493913727142046,0.09804615301741272,0.0,0.314936714842236,0.27926033815085805,0.0,0.0,0.0
2015-06-19,0.0337256682081551,0.03479292018208539,0.0792798902949575,0.0,0.0,0.1283123360995234,0.0,0.0,0.0,0.0,0.052209489497640954,0.10124488877837898,0.0,0.3051793301081142,0.26525547683114464,0.0,0.0,0.0
2015-06-26,0.029276069417392764,0.028835715046722162,0.0875097947163273,0.0,0.0,0.12256800567679703,0.0,0.0,0.0,0.0,0.07260003553021938,0.0,0.0,0.3534047808630235,0.30580559874951774,0.0,0.0,0.0
2015-07-03,0.038231392147605965,0.02607339026433352,0.08585207470682953,0.0,0.0,0.10218542170503256,0.0,0.0,0.10954392739038372,0.0,0.07144586424465016,0.0,0.0,0.2388602228528595,0.24069950140319335,0.08710820528511173,0.0,0.0
2015-07-10,0.029283254264472345,0.0,0.07691314953565068,0.0,0.0,0.10686110297506515,0.0,0.0,0.1229384908453188,0.07926009298037327,0.04382253228310721,0.09118259371754166,0.0,0.11936798889139366,0.23709579587163926,0.09327499863543803,0.0,0.0
2015-07-17,0.02804801870420915,0.0,0.10754004084351847,0.0,0.0,0.10199819420586966,0.0,0.10657425636837005,0.10734067750203474,0.0790841419512217,0.03745177890201355,0.0,0.0,0.08951502514065235,0.2576013087854556,0.08484655759665474,0.0,0.0
2015-07-24,0.02297708595609611,0.0,0.08706097225455652,0.0,0.0,0.10848711212385996,0.0,0.09988367783981808,0.09041982278661265,0.09165553712365983,0.02731257441986281,0.11121631384337008,0.0,0.06043960252185911,0.22261165263429844,0.07793564849600655,0.0,0.0
2015-07-31,0.0334501042328092,0.0,0.17743610876185062,0.0,0.0,0.12010216292970328,0.0,0.0,0.0,0.13430943162437098,0.048711945525527184,0.0,0.0,0.06183941751596078,0.34829296048435415,0.07585786892542387,0.0,0.0
2015-08-07,0.19999999999999998,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.04679854985843683,0.027866686213170327,0.24809380916753726,0.0,0.0,0.26141960940765935,0.0,0.0,0.0,0.11839758052330658,0.054628200801680446,0.0,0.0,0.0,0.24279556402820918,0.0,0.0,0.0
2015-08-21,0.060620727662214186,0.0,0.3992421285996042,0.0,0.0,0.31496821137870085,0.0,0.0,0.0,0.22516893235948077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,0.0694413401222098,0.0,0.24848670293555258,0.0,0.0,0.32071484490072294,0.0,0.0,0.0,0.21472214096671444,0.0,0.0,0.0,0.0,0.1466349710748003,0.0,0.0,0.0
2015-09-04,0.07123177027373719,0.0,0.4000000000000001,0.0,0.0,0.2641056757371401,0.0,0.0,0.0,0.2646625539891226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-11,0.05413186567862356,0.0,0.36165829430683716,0.17287454398224833,0.0,0.1858223734730866,0.0,0.0,0.0,0.22551292255920447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,0.03950859663641192,0.0,0.31090653429334997,0.12796203162734762,0.08722056184516541,0.19363529233232396,0.0,0.09232936322541915,0.0,0.14843762003998195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-25,0.07938577741440325,0.0,0.4,0.0,0.0,0.3063883298961169,0.0,0.0,0.0,0.2142258926894798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-02,0.1250465558556997,0.0,0.4,0.0,0.0,0.21770602439192357,0.0,0.0,0.0,0.2572474197523767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-09,0.040915747083088996,0.02730639893027796,0.2621099833831784,0.0,0.0,0.11789283947168885,0.0,0.09993870458719148,0.20851736239336544,0.12411379991149832,0.0,0.0,0.0,0.0,0.0,0.11920516423971046,0.0,0.0
2015-10-16,0.09679242271921894,0.05640230274346812,0.35586161441989944,0.0,0.0,0.3451549282275593,0.0,0.0,0.0,0.14578873188985422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-23,0.03854657595163616,0.0,0.18672015919870397,0.0753485669179953,0.0,0.1272366934208345,0.0,0.0,0.1925837862900411,0.1586307052350214,0.0,0.0,0.0,0.0,0.09899810442426296,0.0,0.12193540856150457,0.0
2015-10-30,0.029914293002136057,0.0,0.1571785781666335,0.09651888136748418,0.032447425850944504,0.02699613451757324,0.0,0.08942581826315359,0.14351663952160953,0.14608664470354987,0.0,0.07910697460581545,0.0,0.0,0.10473629518866423,0.09407231481243598,0.0,0.0
2015-11-06,0.028627136907188884,0.0,0.23522915891593962,0.09488577708796722,0.04392376626109485,0.07878642104037235,0.0,0.0,0.16814557120362278,0.09185966899855197,0.054158653797239845,0.05958299517028666,0.0,0.0,0.03930142765292041,0.10549942296481553,0.0,0.0
2015-11-13,0.030110658693263972,0.0,0.22053051005512173,0.0,0.0,0.02338657376978728,0.0,0.09446944168968498,0.17767829884457623,0.06121082128288367,0.05585188218069283,0.06747621676267479,0.0,0.0,0.0457119223161638,0.10841366861475962,0.05836271372367133,0.05679729206671979
2015-11-20,0.045368941713566424,0.034284297233235436,0.3123883977312658,0.0,0.2157855270171741,0.03029758697762604,0.0,0.10993982149849806,0.0999478231906157,0.04876037099276197,0.0,0.0,0.0,0.0,0.0,0.10322723364525657,0.0,0.0
2015-11-27,0.061228849677282406,0.037762318436985555,0.27968415551274756,0.0,0.3684589806755377,0.03201553239061744,0.0,0.1395855651473455,0.0,0.0,0.08126459815948395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-04,0.06530900381372663,0.0468702058315709,0.4,0.0,0.33121603035309893,0.0376035429239707,0.0,0.11900121707763289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-11,0.06501013838136714,0.047057655317266335,0.326530841760849,0.0,0.3623964920492373,0.07052488261667539,0.0,0.0,0.0,0.12847998987460496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-18,0.07481317665658557,0.04449735614848413,0.32692165078652946,0.0,0.3688485965146145,0.07516666556888443,0.0,0.0,0.0,0.10975255432490191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-25,0.06546967755090968,0.04351137463709927,0.23612071406215437,0.09783755662185087,0.3530793398574689,0.10875506850266077,0.0,0.0,0.0,0.0,0.05336573226481244,0.0,0.0,0.0,0.04186053650304371,0.0,0.0,0.0
2016-01-01,0.05712911282789331,0.045736141277182146,0.30048550321533324,0.09003770336414599,0.33202013426717625,0.11839347807095356,0.0,0.0,0.0,0.0,0.056197926977315495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,0.04424727070706758,0.047945399649175165,0.20598014953679772,0.0,0.29000412128113545,0.04651144453008618,0.0,0.04926303817236266,0.0,0.12220078476764036,0.0,0.0,0.0,0.1384345372487377,0.0,0.05541325410699725,0.0,0.0
2016-01-15,0.04778481572160948,0.06394915829820516,0.259142622561423,0.0,0.3922335053503494,0.05664782517175567,0.0,0.0489504346304404,0.0,0.1312916382662169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,0.05464146994652413,0.034834033992347,0.3325593391399257,0.0,0.3890869244950311,0.05206969491299987,0.0,0.07839129224786001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05841724526531223
2016-01-29,0.04226673248114662,0.0,0.2761374866522587,0.0,0.2734959465363842,0.06495975528697881,0.0,0.07467138764809789,0.05892004164221552,0.08069770018986153,0.0,0.0,0.0,0.0,0.0739603674377413,0.0,0.0,0.054890582125315356
2016-02-05,0.0620882128410145,0.02274101946977405,0.2944391155706253,0.0,0.27773703050705884,0.05034205051858753,0.0,0.05679232791142259,0.04662639111392293,0.11062203207600288,0.0,0.0,0.0,0.0,0.02861046143130748,0.0,0.0,0.05000135856028387
2016-02-12,0.051462124905196055,0.02392425713467704,0.2820345680071777,0.0,0.2668021113195382,0.04828353041513035,0.0,0.0598758507685825,0.07618779349973222,0.07574349432929613,0.0,0.0,0.0,0.0,0.05333285585466664,0.0,0.0,0.06235341376600318
2016-02-19,0.04280686717410898,0.026190075828416197,0.24709199590164246,0.0,0.23317875273538738,0.04638963740554793,0.0,0.06968919559198467,0.07729781371135223,0.07205275099649032,0.0,0.0,0.0,0.0,0.08880294343717705,0.035908030595956,0.0,0.06059193662193687
2016-02-26,0.03260220872126184,0.0,0.24260723243233934,0.0,0.1984488408243101,0.03185491290531506,0.0,0.0716920456176761,0.12392824450554253,0.11307831434859839,0.0,0.0,0.0,0.0,0.07765767765066643,0.05997524282790062,0.0,0.048155280166389446
2016-03-04,0.03150378158434599,0.0,0.19471480251178805,0.0,0.15816940957048792,0.022813706241577084,0.0,0.09912003170120658,0.12132580499124661,0.05807785314419131,0.0,0.06159634669003268,0.0,0.0,0.13601787340813518,0.08265502581069972,0.0,0.03400536434628875
2016-03-11,0.038718814520338936,0.0,0.24280091562201572,0.0,0.20426273702963063,0.0,0.0,0.048042372089709615,0.09307156682072687,0.0,0.0,0.09267986733103029,0.0485172367887244,0.0,0.11516434144669199,0.07144025242017589,0.0,0.04530189593095566
2016-03-18,0.03623744030081212,0.023749784104228757,0.12471179378302069,0.0,0.2038666574402312,0.02820991289463278,0.0,0.09246676656115915,0.14801735297356633,0.0,0.0,0.0,0.09184386674775588,0.0,0.08984673166127594,0.10379802078311418,0.0,0.057251672750202966
2016-03-25,0.03837024470818162,0.024476781991272834,0.1515960607353083,0.0,0.2350452696124112,0.04383827266784294,0.0,0.10176329742819314,0.13841687559263857,0.0,0.0,0.08181409026364157,0.0,0.0,0.07540355086247945,0.05825645170391481,0.0,0.0510191044341154
2016-04-01,0.03260703355922525,0.0,0.1274600930226998,0.0,0.201021063240503,0.03681214143309162,0.0,0.10776355054241407,0.09655809581359417,0.08102786224956386,0.0,0.0,0.08289875253312827,0.0,0.12057109591905799,0.06572422816874554,0.0,0.04755608351797647
2016-04-08,0.031383229890741,0.02074478015397085,0.11616163751394998,0.0,0.20054422267349653,0.028887894330638254,0.0,0.13137366277113277,0.08927298308505142,0.07992248456674529,0.0,0.0,0.09869048718210648,0.0,0.09763047570842734,0.0682384351158268,0.0,0.037149707007913015
2016-04-15,0.032021498494129635,0.02017366377866067,0.1401735450116376,0.0,0.16169190483806237,0.02184934559545779,0.0,0.11760362229740078,0.09541604619660446,0.07639542727310014,0.028692954520722715,0.0,0.09208499500317836,0.0,0.10022709793324353,0.07586991696389714,0.0,0.03779998209390487
2016-04-22,0.059422503816104304,0.023838011561956935,0.23690822401067904,0.0,0.4,0.04607844443808659,0.0,0.0,0.0,0.17438083364845203,0.0,0.0,0.0,0.0,0.0,0.0,0.059371982524721006,0.0
2016-04-29,0.07944162276058896,0.034346105221011336,0.1818771153400987,0.09574790098740385,0.39999999999999997,0.05731328363589399,0.020923852664009136,0.0,0.0,0.13035011939099395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,0.049290612707965885,0.036384280283447014,0.1816490936614145,0.0,0.3986476391091104,0.05713643719713392,0.022932137072368887,0.11219024807381191,0.14176955189474752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,0.04220133954143734,0.044730138163576044,0.26741329062868946,0.0,0.2967689246726634,0.05855469933764198,0.0,0.15557319780087359,0.1347584098551182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,0.0625168000497802,0.0647385175927332,0.22445658174412886,0.0,0.28593278607937106,0.07114479986438067,0.0,0.08324859415346611,0.20796192051613985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,0.03042846729374079,0.045213948640829456,0.158476433558821,0.0,0.16477267825192593,0.08427280791713895,0.0,0.09486549848019192,0.1352687738073096,0.0,0.0,0.0,0.0,0.0,0.1934694459209747,0.09323194612906781,0.0,0.0
2016-06-03,0.0,0.03809790635756592,0.13472564628663664,0.0,0.12722120229555473,0.06392053513794212,0.0,0.10614967784753099,0.11355759229135062,0.0,0.0,0.0,0.09834999926760896,0.0,0.16832040833145148,0.07240504815976842,0.07725198402459012,0.0
2016-06-10,0.0,0.03600425138257608,0.1114081215683914,0.0,0.17893093285917636,0.03346247885519751,0.0,0.10902462156032387,0.09693175905452553,0.06404451166426267,0.0,0.07395185066867925,0.0,0.0,0.1498635406124149,0.07775486553596081,0.06862306623849147,0.0
2016-06-17,0.03856593937024611,0.06640822724940458,0.1524495189935574,0.0,0.10937592601923478,0.06954995745650099,0.0,0.09239460528087767,0.13996987192792454,0.0,0.0,0.0,0.09334497082302065,0.0,0.23794098287923332,0.0,0.0,0.0
2016-06-24,0.05802967105007049,0.13672469914937604,0.20647355828380312,0.0,0.1344720445609788,0.1275850392924383,0.0,0.09232467427440257,0.15741960072509986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08697071266383073,0.0
2016-07-01,0.05189791615895715,0.10572762297872947,0.23403513228149475,0.0,0.2056067933806517,0.09457917403449817,0.0,0.09158285127078203,0.11671819886012541,0.0,0.0,0.0,0.09985231103476135,0.0,0.0,0.0,0.0,0.0
2016-07-08,0.04897124127808758,0.1115545491108178,0.320013684637038,0.0,0.2371154281032484,0.12247675462545365,0.0,0.0,0.08721666086818168,0.0,0.0,0.0,0.07265168137717296,0.0,0.0,0.0,0.0,0.0
2016-07-15,0.05051206324722372,0.10582447268952286,0.21108487690413608,0.0,0.31112046292497747,0.13431611970197693,0.0,0.0,0.0,0.0,0.028525457677865053,0.0,0.0,0.0,0.1586165468542979,0.0,0.0,0.0
2016-07-22,0.07321972759062992,0.1884637574744101,0.2206015986678776,0.0,0.2997168220005128,0.2179980942665696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,0.06441883278750342,0.11415233822110522,0.2802222074140954,0.0,0.3135075036087257,0.1427068069137104,0.0,0.0,0.08499231105485985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,0.06256715542067474,0.12057400289649732,0.1933873308873544,0.0,0.4000000000000001,0.16350978777047445,0.0,0.0,0.0,0.0,0.05996172302499898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,0.053827572003014974,0.1277060351324097,0.2201407863380253,0.0,0.4000000000000001,0.15937459504578955,0.0,0.0,0.0,0.0,0.038951011480760474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,0.038685730408343784,0.12218799137239178,0.20416080141854717,0.0,0.4,0.16572300556459996,0.02211584196214334,0.0,0.0,0.0,0.047126629273973916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,0.05741864338709584,0.11298587793650336,0.24031184954248455,0.0,0.4000000000000001,0.1371696805604854,0.0,0.0,0.0,0.0,0.05211394857343087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,0.048454803095725536,0.14910445895192287,0.2567766868197339,0.0,0.4,0.10981691476601482,0.0,0.0,0.0,0.0,0.03584713636660274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,0.061759708684947325,0.20735123486775492,0.23782552923448688,0.0,0.2647218109464325,0.22834171626637845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,0.04701863037221544,0.18304506900628423,0.28524071736629186,0.0,0.08181290620842593,0.24252683442725737,0.0,0.0,0.16035584261952526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,0.03761218927988796,0.15493354125051123,0.28712220979358266,0.0,0.13885466350643735,0.1899493678155814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915280283539994,0.0,0.0,0.0
2016-09-30,0.025572352364188485,0.13547085925920144,0.31435992880990765,0.0,0.17028677249931443,0.13402399188464847,0.0,0.0,0.0,0.0,0.0,0.04200690883563181,0.0,0.0,0.1782791863471077,0.0,0.0,0.0
2016-10-07,0.06155931997108344,0.10583829748209066,0.3271759663535339,0.0,0.20825804948055995,0.29716836671273206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,0.057795516946956844,0.07864868099604784,0.2980843157910208,0.0,0.12123543710482254,0.12751123640931333,0.0,0.0,0.0,0.0,0.05154251437380749,0.09044608447535625,0.0,0.0,0.17473621390267494,0.0,0.0,0.0
2016-10-21,0.08144473712966115,0.09102674862731709,0.360458895436931,0.0,0.0,0.15856687601614938,0.0,0.0,0.0,0.0,0.051566655456202544,0.0,0.0,0.2569360873337388,0.0,0.0,0.0,0.0
2016-10-28,0.038778018538964606,0.05172508568780998,0.2576868942964114,0.0,0.0,0.10970507692443254,0.0,0.07734968620916821,0.14655214199012156,0.0,0.0,0.11382139772921904,0.0,0.0,0.11939416670507362,0.0,0.08498753191879906,0.0
2016-11-04,0.05190849431144744,0.09254283892882093,0.2697369515034225,0.0,0.0,0.0825111202915175,0.0,0.09888329711003842,0.12550828315531862,0.0,0.0,0.09911878823294135,0.0,0.0,0.17979022646649345,0.0,0.0,0.0
2016-11-11,0.12662773427103777,0.1820279372339771,0.4,0.0,0.0,0.2913443284949851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,0.059742988687626696,0.0485473774414936,0.2689562038348597,0.0,0.0,0.11348784143539,0.0,0.0,0.18129658645825197,0.0,0.0,0.15167006968114843,0.0,0.0,0.17629893246122963,0.0,0.0,0.0
2016-11-25,0.04712235668223562,0.09425550231764249,0.4000000000000001,0.0,0.0,0.163987173546056,0.0,0.0,0.29463496745406587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02,0.031229607252796197,0.06193298131484918,0.20481899873913953,0.0,0.0,0.1363514800564316,0.0,0.0,0.22500367533165064,0.0,0.0,0.1354484066754234,0.0,0.20521485062970948,0.0,0.0,0.0,0.0
2016-12-09,0.0,0.07218003067719472,0.2012529061286983,0.0,0.0,0.17427396822743438,0.08278690993798832,0.0,0.2535970375031495,0.0,0.0,0.2159091475255347,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16,0.039544935767919745,0.04174886695463426,0.11770546864297161,0.0,0.0,0.2445286167479274,0.038101934799265776,0.13400282855759008,0.2826917253674019,0.0,0.0,0.0,0.10167562316228945,0.0,0.0,0.0,0.0,0.0
2016-12-23,0.02011871726525881,0.02826467256150762,0.1200213506504115,0.0,0.0,0.1817473559468365,0.0,0.11232271323722368,0.22451891395421844,0.0,0.0,0.08399608976610269,0.14195310394988303,0.0,0.0,0.0,0.0870570826685577,0.0
2016-12-30,0.025113440152268848,0.034241995414981484,0.11514532482733938,0.0,0.0,0.1920548349629987,0.0,0.13670335865226715,0.17573608869442278,0.0,0.0,0.10272350177220892,0.12512201166077402,0.0,0.0,0.0,0.0931594438627388,0.0
2017-01-06,0.0,0.02085610574026109,0.15786678386748765,0.0,0.0,0.1669554410517006,0.0,0.11209105491141809,0.13694056200689766,0.060000927924311595,0.0,0.11247122827008478,0.0983410931459427,0.0,0.0,0.06713141684573855,0.06734538623615743,0.0
2017-01-13,0.0,0.02187640182196302,0.10313556747917448,0.0,0.0,0.21669905616205215,0.0,0.13677827272482784,0.15591899893326397,0.0,0.0,0.10569856480580113,0.12334907119814179,0.0,0.0,0.0662812672878401,0.07026279958693532,0.0
2017-01-20,0.0,0.0607594151116395,0.1400583434042925,0.0,0.0,0.24676929195906677,0.0,0.16556709776619943,0.149410354993027,0.0,0.0,0.06997190472861488,0.10838171311226623,0.0,0.0,0.0,0.0590818789248936,0.0
2017-01-27,0.0,0.045581058971881035,0.17730694259060079,0.0,0.0,0.2812341776354688,0.0,0.16236980431429948,0.100841527915294,0.0,0.0,0.0,0.14293167539778817,0.0,0.0,0.0,0.08973481317466783,0.0
2017-02-03,0.03476229859544383,0.06490711862556445,0.20698546103357407,0.0,0.0,0.3902143676050679,0.0,0.09804381530289118,0.0,0.0,0.0,0.0,0.0914928775050927,0.0,0.0,0.0,0.1135940613323658,0.0
2017-02-10,0.03320814011134294,0.05002362120605649,0.2727493751016497,0.0,0.0,0.4,0.0,0.12985057471453373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11416828886641711,0.0
2017-02-17,0.038712373206748196,0.06052991339811347,0.2971762377929031,0.0,0.0,0.24459909416035358,0.0,0.13395971948673627,0.12046711594838103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045555460067644,0.0
2017-02-24,0.03471236863297002,0.09976189586641503,0.247100097010527,0.0,0.0,0.3054316879978238,0.0,0.07497317536200773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12757019102597944,0.11045058410427709,0.0
2017-03-03,0.04006096460398904,0.09520245034227919,0.30523870425444855,0.0,0.0,0.3169079226309728,0.0,0.09254364744511592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15004631072319444,0.0
2017-03-10,0.04081165313055984,0.0979791527887507,0.32395059203274423,0.0,0.0,0.2877709522796415,0.0,0.09104772792271384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1009570676447168,0.05748285420087319
2017-03-17,0.03173189347210658,0.10167028155995841,0.37105460367949245,0.0,0.0,0.23851330461005715,0.0,0.09464382892969983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10766864768156831,0.054717440067117304
2017-03-24,0.06838500433360174,0.13250493140726388,0.4,0.0,0.0,0.39911006425913437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.0410441115056695,0.05127931887714614,0.30381425172877163,0.0,0.05856980035499458,0.21788647946443712,0.0,0.06202456427645544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07285285517155177,0.10971586237016656,0.08281275625080727
2017-04-07,0.08573997681617754,0.09122524712464182,0.39999999999999997,0.12800892234592315,0.0,0.29502585371325735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,0.10848187902177404,0.04123611134270602,0.4,0.13355838958193303,0.0,0.31672362005358684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,0.09283688384773939,0.0,0.3865791464890397,0.14032892307815795,0.0,0.3091028097125963,0.0,0.07115223687246681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.05565828235423949,0.0,0.33287344808593095,0.17418474401440825,0.0,0.3445790959684198,0.0,0.09270442957700158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.07968631447223411,0.0,0.11235399657020854,0.20179406177819653,0.0,0.34768597901824444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584796481611164,0.0,0.0,0.0,0.0
